Loan_ID,CoapplicantIncome,LoanAmount,Credit_History,Gender_Male,Married_Yes,Dependents_1,Dependents_2,Dependents_3+,Education_Not Graduate,Property_Area_Rural,Property_Area_Semiurban,Property_Area_Urban,Loan_Status
LP002387,0.25726334621951563,-0.016438150964030313,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP002990,-0.5451105070263733,-0.13426489729014632,-2.4941107103122175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
LP001669,0.2658357164465016,-0.2874396675140971,0.40094451135042736,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
LP001743,0.043639880163024676,-0.3345703660445435,0.40094451135042736,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
LP002348,-0.5451105070263733,-0.07535152412708832,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
LP001552,1.3836727940454752,1.303221407888469,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP001073,-0.188499905583756,-0.4052664138402131,0.40094451135042736,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
LP002277,-0.5451105070263733,-0.8647907245120655,-2.4941107103122175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
LP001949,-0.11649199567707366,-0.4052664138402131,0.40094451135042736,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
LP001688,-0.1737554287933401,-0.11069954802492311,0.40094451135042736,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1
LP002943,-0.5451105070263733,-0.6644852557576683,-2.4941107103122175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
LP002729,-0.5451105070263733,0.6080436045643844,0.40094451135042736,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
LP002300,-0.5451105070263733,-1.0768788678990744,0.40094451135042736,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
LP001404,0.23771834210198756,0.11317126999469729,0.40094451135042736,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP002175,0.2548630825559595,-0.1696129211879811,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP001726,0.06352777908963218,-0.1578302465553695,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP002898,-0.5451105070263733,-0.9826174708381815,0.40094451135042736,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
LP001765,0.15919543082279586,-0.4759624616358827,0.40094451135042736,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP001491,0.6550213247516656,-0.6644852557576683,0.40094451135042736,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
LP001998,-0.5451105070263733,0.47843418360565687,0.40094451135042736,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1
LP001137,-0.5451105070263733,-0.6644852557576683,0.40094451135042736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP002407,-0.5451105070263733,-0.07535152412708832,0.40094451135042736,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
LP002369,-0.5395830424159811,-0.6762679303902799,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
LP002190,-0.5451105070263733,0.36060743727954087,0.40094451135042736,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP002960,0.7578897674754976,-0.2167436197184275,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
LP002555,0.16913938028609962,0.18386731779036689,0.40094451135042736,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
LP001248,-0.5451105070263733,-0.7469639781859495,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP001041,0.6550213247516656,-0.3463530406771551,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP002837,0.312126515672226,-0.2520916436162623,-2.4941107103122175,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
LP001002,-0.5451105070263733,-0.2167436197184275,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP001233,-0.5451105070263733,1.97483386194733,0.40094451135042736,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP001091,0.6101021047622591,0.6669569777274424,0.40094451135042736,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
LP001720,-0.20804490970128406,-0.5230931601663291,0.40094451135042736,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1
LP001579,-0.5451105070263733,-0.9590521215729583,-2.4941107103122175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
LP002366,0.9293371720152175,-0.2756569928814855,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
LP001715,-0.5451105070263733,-0.1696129211879811,0.40094451135042736,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1
LP001536,-0.5451105070263733,5.36824415613947,-2.4941107103122175,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
LP002315,-0.5451105070263733,0.08960592072947408,-2.4941107103122175,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
LP002544,0.2901812478911418,-0.1578302465553695,0.40094451135042736,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1
LP002103,0.08341567801623968,0.44308615970782206,0.40094451135042736,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP002332,0.15199463983212763,-0.4052664138402131,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
LP001518,-0.056485404088171716,-1.3478803844491412,0.40094451135042736,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP002053,-0.4803033881103592,-0.2403089689836507,0.40094451135042736,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
LP002983,-0.46281575284730775,1.2796560586232457,0.40094451135042736,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP002911,0.11221884197891262,0.018909872933804486,-2.4941107103122175,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
LP002531,0.22640281340236604,-0.6880506050228915,0.40094451135042736,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP001603,-0.29273992754390565,-0.6762679303902799,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
LP002082,0.19554228058521647,0.4666515089730453,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP001565,-0.10620515140469047,-0.2756569928814855,-2.4941107103122175,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
