Loan_ID,CoapplicantIncome,LoanAmount,Credit_History,Gender_Male,Married_Yes,Dependents_1,Dependents_2,Dependents_3+,Education_Not Graduate,Property_Area_Rural,Property_Area_Semiurban,Property_Area_Urban,Loan_Status
LP001732,-0.5451105070263733,-0.8530080498794539,-2.4941107103122175,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
LP001052,0.45785680953098784,0.07782324609686249,0.40094451135042736,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
LP001585,-0.5451105070263733,6.54651161940063,0.40094451135042736,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
LP001267,0.0998746288520528,0.2663460402186481,0.40094451135042736,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
LP001528,-0.5451105070263733,-0.3110050167793203,-2.4941107103122175,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
LP002855,-0.5451105070263733,1.538874900540701,0.40094451135042736,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
LP001508,-0.5451105070263733,0.5019995328708801,0.40094451135042736,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
LP001514,0.9931156065039933,-0.5230931601663291,0.40094451135042736,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP001046,1.3836727940454752,2.010181885845165,0.40094451135042736,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP002097,0.0696998856530621,-0.3227876914119319,0.40094451135042736,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP002131,0.19828543905785198,-0.2167436197184275,0.40094451135042736,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
LP001639,-0.5451105070263733,-0.4288317631054363,0.40094451135042736,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP002543,-0.5451105070263733,1.1971773361949645,0.40094451135042736,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
LP001580,-0.5451105070263733,0.6551743030948308,0.40094451135042736,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
LP002978,-0.5451105070263733,-0.8647907245120655,0.40094451135042736,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
LP001086,-0.5451105070263733,-1.2889670112860832,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
LP001465,0.33578625749870733,0.44308615970782206,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
LP002716,-0.5451105070263733,-0.1696129211879811,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
LP001334,-0.5451105070263733,-0.3463530406771551,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
LP001280,0.1406791111325061,-0.5348758347989407,0.40094451135042736,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
LP001702,-0.5451105070263733,-0.20496094508581592,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
LP001953,-0.5451105070263733,0.6551743030948308,0.40094451135042736,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
LP001222,-0.5451105070263733,-0.3345703660445435,-2.4941107103122175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
LP002522,-0.5451105070263733,-0.6055718825946103,0.40094451135042736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP002006,-0.5451105070263733,-1.0415308440012394,0.40094451135042736,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
LP001259,0.4911176060116935,-0.4052664138402131,0.40094451135042736,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
LP001936,0.28332335170955303,-0.0635688494944767,0.40094451135042736,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
LP001451,0.7750345079294696,0.18386731779036689,-2.4941107103122175,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
LP002888,0.45511365105835233,0.19564999242297848,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
LP001978,0.312126515672226,-0.05178617486186511,0.40094451135042736,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
LP002266,-0.0650577743151577,-0.3699183899423783,0.40094451135042736,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
